Fieldwork End,Lega Nord,Partito Democratico,Movimento 5 Stelle,Fratelli d’Italia,Forza Italia,La Sinistra,Più Europa,Italia Viva,Azione,Europa Verde
2019-02-10,32.646268286396875,17.622121479755567,24.529479538098474,4.311566294215893,9.5186935118924,2.7816902844474156,2.998538584219754,,,
2019-02-17,33.1211104749577,17.755778594869344,23.844472851537144,4.382314556499659,9.647199811524153,2.737592200804665,3.0633120032541745,,,
2019-02-24,33.33035500522739,18.08039794141728,23.221982078774992,4.422822183757203,9.826515924351378,2.6185640902250857,3.113690817105689,,,
2019-03-03,33.24341659487069,18.817349016540327,22.509165703030433,4.383788811088328,10.065578404344334,2.464521146147609,3.1539152505355155,,,
2019-03-10,33.01744314367178,19.39476356465409,22.2803387534904,4.338895106401828,10.15435492359467,2.40906027544818,3.137253714722134,,,
2019-03-17,32.81965182909309,20.10385787938757,21.997589027116668,4.35399206258334,10.193640607614226,2.335194405801132,3.0925200258554812,,,
2019-03-24,32.74019762847424,20.63095439241367,21.6209023562326,4.4801445698404,10.126253308475695,2.3036286107564283,3.0592620366464076,,,
2019-03-31,32.62493928520419,20.824411117482242,21.39047333565065,4.64168695185189,10.039672696865695,2.4199897078370123,3.038849295141644,,,
2019-04-07,32.53406820988348,20.879578988780715,21.417110139599625,4.790256402385547,9.964437428114152,2.574962836041655,3.0169045204598572,,,
2019-04-14,32.59518110223788,20.881114440778877,21.55930291559619,4.953875832928099,9.851904621695784,2.697538519697305,3.029180176838596,,,
2019-04-21,32.67002243067688,20.940753164206356,21.771465509344377,5.151091519951196,9.62340206779109,2.838484280351537,3.05396120517219,,,
2019-04-28,32.35935015892035,21.06526918134145,21.928692029724573,5.235522764018479,9.535705312018361,2.915097160613699,3.098770616012938,,,
2019-05-05,31.74724897936191,21.147322859667895,22.157018400681007,5.223062729047561,9.540971033252978,2.745633289517157,3.218236045659657,,,
2019-05-12,31.24286620202449,21.1165056815931,22.373358517052974,5.186173021210245,9.546413578199754,2.5914991851150395,3.348860943757272,,,
2019-05-19,32.6289382417874,21.924945552466284,20.798831829838754,5.647620317595636,8.975153785071452,2.312579605211969,3.1883412918542864,,,
2019-05-26,34.01501028155032,22.733385423339463,19.224305142624534,6.109067613981026,8.40389399194315,2.033660025308898,3.0278216399513007,,,
2019-06-02,35.401082321313226,23.541825294212646,17.649778455410313,6.570514910366416,7.832634198814849,1.754740445405827,2.867301988048315,,,
2019-06-09,35.37553486482349,23.456063632743046,17.801119479052552,6.645459914669454,7.639834479293196,1.7336462154916465,2.845846443262243,,,
2019-06-16,35.40557446908886,23.399841385139002,17.900010423386806,6.724267503099355,7.517532834372711,1.7180707180751364,2.8149374300474785,,,
2019-06-23,35.68220062306964,23.438508182710873,17.943318240431992,6.8939489679935475,7.464143445698627,1.651492973313245,2.6978515586319944,,,
2019-06-30,36.244632150052624,23.515642102849185,17.906999108889885,6.989184517081158,7.388451150046585,1.5330722259248228,2.482949331093459,,,
2019-07-07,36.63988315911867,23.288018827055975,18.055104403234697,6.8047879569757725,7.200965768424124,1.4951426028426003,2.4825648397903324,,,
2019-07-14,36.61673379536058,22.95798026321366,18.23624059564101,6.59144865161235,7.175443073849312,1.5154771522243125,2.594544528025651,,,
2019-07-21,36.605034469405375,22.561985105400073,18.264706526801877,6.441049680560638,7.239311989591466,1.5895662075675496,2.6991882191027075,,,
2019-07-28,36.862929901407604,22.287889257067626,17.96069012678264,6.477356009998122,7.226897875106144,1.6944122474416627,2.7099679632631912,,,
2019-08-04,37.17745356469933,22.276222790553483,17.585312213684027,6.69839343888555,7.065110540199848,1.765630425495922,2.6322286974181113,,,
2019-08-11,36.35591456608066,22.727256442663005,18.18071194273051,6.931829762042788,6.789590208379461,1.6335873433740218,2.5546854324862127,,,
2019-08-18,35.31217312871017,23.090906917808464,18.778541054659296,7.07694882224723,6.6400316678552995,1.5372922999200853,2.5487753617115594,,,
2019-08-25,32.9983863256893,23.430055680569694,19.658602440597154,7.316300044476612,6.581036056694408,1.9167081362064287,2.7778539720910924,,,
2019-09-01,32.4424997376271,23.266682141524306,20.210057222441133,7.235266003940543,6.662760892024751,2.2022999471059634,2.8718761439188123,,,
2019-09-08,32.3116040705038,22.87312127025593,20.50461497427622,7.210557024873376,6.689701374737937,2.310697067366233,2.778161747294635,,,1.5269157502462283
2019-09-15,32.3802068156839,22.042609512745788,20.291151206626363,7.314147210136204,6.6771729635830335,2.3167041702642033,2.562979313700061,,1.5458583627250722,1.5390878865538187
2019-09-22,32.27794685028469,20.872842123531065,19.951538873226017,7.485628416275221,6.637078794555718,2.2612872988312143,2.308215475976483,4.384880959814142,1.3350790001672264,1.5996014963356577
2019-09-29,31.972514311494113,20.19698699778064,19.865112034689528,7.597861041997171,6.615696260346255,2.1888022988187954,2.133327237828704,4.429235680208998,1.221395524394753,1.700259056323366
2019-10-06,31.69618884657104,19.901770990205424,19.69983486201254,7.712271874578865,6.60189966704304,2.1064744542159577,1.9916144656723311,4.524894311727648,1.19238963796745,1.8178164320257106
2019-10-13,31.786305831828354,19.78797694244983,19.36969072283129,7.802566934308086,6.636962338920608,2.0456832807737677,1.920887962398713,4.642628713284572,1.1895240269009308,1.8145116967747008
2019-10-20,32.32219587445183,19.58577291039939,18.842138084739364,7.9743249919908195,6.7337473475493645,2.0011476190811197,1.8549201491646237,4.793469620443851,1.1619084079560922,1.7281990164683767
2019-10-27,32.958656352309866,19.280393492648805,18.195957701500877,8.39353415559434,6.8539108995957525,2.016365923864137,1.798563270094676,4.911881655212076,1.1104218453915213,1.68312564952671
2019-11-03,33.238306247967834,19.036547615976232,17.6179970604626,8.876013018352152,6.93603443361545,2.0621718772279363,1.7875962513602783,4.968255981869828,1.1012580360959665,1.68507881702192
2019-11-10,33.3203910045286,18.95773760344162,17.10496895089813,9.232144162064118,6.9592308347835115,2.0857667823689376,1.803300819973206,5.016991076849732,1.2074355214889243,1.647557982173325
2019-11-17,33.352700080189024,19.016884938141267,16.773397654484498,9.382246215918364,6.935245107792828,2.079270806337271,1.7999805096994004,5.0521533611979415,1.2389952100594024,1.5803290744118517
2019-11-24,33.32759198808586,19.08736002923416,16.521694382746144,9.549648658961324,6.896260780241825,2.126732502965153,1.7790186336137614,5.00136465943841,1.3621536985456042,1.539340053779799
2019-12-01,33.16530855049724,19.020598492308366,16.33273920039054,9.79988814922751,6.869570063643986,2.232608900793679,1.7672347337805487,4.836663596222995,1.6134558616326888,1.523277928441575
2019-12-08,32.808988871661334,18.88966016973695,16.17466494265595,10.081170111013517,6.8290723385375,2.346606883401293,1.7460765271810463,4.591586151652457,1.906635777624448,1.5104722520626903
2019-12-15,32.411308627548415,18.797282245778714,16.142398877202638,10.25087859958256,6.759817881848875,2.434676093153506,1.7138224788347725,4.465360335036373,2.090897376185336,1.5481845902787534
2019-12-22,32.18235784289947,18.73881494439071,16.138760225015336,10.343185098922856,6.685382110638027,2.5213742549351195,1.6837036262309881,4.4582875185466255,2.230770412530931,1.6238381737895702
2019-12-29,32.11443596265037,18.712909274466767,16.11763396789085,10.393836691730145,6.625216554655043,2.5928357978307575,1.6734094560950812,4.4815345549187,2.3389772751055236,1.676902810802572
2020-01-05,31.700279753792515,18.975536434407704,16.01507977484798,10.489344087510382,6.721412994926556,2.5837041553007762,1.7279855542439773,4.389314252487802,2.2661006750846884,1.6780276268745657
2020-01-12,31.28612354493466,19.23816359434864,15.912525581805108,10.584851483290619,6.81760943519807,2.574572512770795,1.7825616523928733,4.297093950056904,2.193224075063853,1.6791524429465596
2020-01-19,31.337166751212337,19.27394763781198,15.735893968699324,10.689354431405858,6.757036370083423,2.6692962010737267,1.8502406403437015,4.2931216658146765,2.208430781381889,1.7341068981199093
2020-01-26,31.336444067353025,19.641718236633665,15.244717831492633,10.926443688867485,6.5675506219926,2.764401387691628,1.9810406937420135,4.209222873674791,2.2343411472977803,1.7964478975637157
2020-02-02,31.166073991920783,20.187560749876052,14.704142331899167,11.200532966402292,6.333652696639539,2.771782350074023,2.0168931737059803,4.112967785847394,2.2438137817309314,1.8220744597258376
2020-02-09,30.88295077949645,20.434879320303,14.480510284465247,11.422245724877747,6.19876203516183,2.7765696595328295,1.9658335071460626,4.12674420110973,2.2428996802030685,1.8299125872345288
2020-02-16,30.64472059943889,20.523324593776856,14.397698078819758,11.6613913966577,6.140180703076092,2.77586976084528,1.9309441350280114,4.174358533146881,2.227622149042046,1.8224684399483275
2020-02-23,30.531065201340652,20.633437599161834,14.355565337217323,11.89120943261366,6.1161302582560095,2.7065707186538424,1.9308655522414635,4.151546361940427,2.173395906183593,1.8249533392285744
2020-03-01,30.356183855177854,20.824469245327943,14.357641698907335,12.203848017819897,6.066652214138088,2.656946493732448,1.9279583252899501,3.9519407501206985,2.1162263387092395,1.8695089703136298
2020-03-08,30.022243915534723,21.008867751579512,14.380212834219808,12.45834062687026,6.002058797480077,2.7385726291886474,1.9250571448811833,3.7596816333466854,2.0970705198472297,1.9020693887104174
2020-03-15,29.6952687239734,21.219973249902598,14.33668449813569,12.684387755762813,5.973456023016756,2.8185501524459,1.899485393383081,3.647909568905599,2.075019299552567,1.87786791320661
2020-03-22,29.512974165137756,21.402899198518902,14.296589742575422,12.885626758808996,6.033223510839681,2.7899506188341063,1.8486698654447573,3.5586227130772525,2.0181725850016092,1.8103146194735444
2020-03-29,29.41510176525335,21.45246552312579,14.353355981652195,12.973750904938424,6.122301081346508,2.7840899914854553,1.8176413922666683,3.4905885168195754,2.0061427563552843,1.7919026534560787
2020-04-05,29.163882877350222,21.436148435782666,14.497311963824052,13.037341689536637,6.168653815805574,2.8800496320765525,1.8153584388488235,3.5087602526563297,2.0456481953568706,1.8236613528693733
2020-04-12,28.766485573443855,21.426476736866295,14.652870721183103,13.200897118698933,6.184260051942071,2.96347257765208,1.778438521055872,3.567645660370097,2.084727901686517,1.840852727713038
2020-04-19,28.336778315543423,21.433833476840363,14.884152229568198,13.41686936944013,6.317657614954426,2.899704381573071,1.7042107182036568,3.548624190035199,2.1003455481446642,1.8146067239761046
2020-04-26,27.882193821094454,21.44966815704428,15.186074054896059,13.600612549603284,6.472901601833321,2.792351030400504,1.675404913024774,3.4800596336822314,2.144598923087961,1.768256679330655
2020-05-03,27.40825665709558,21.42024030586265,15.471129067152965,13.777026882893036,6.5588741796848105,2.7338127109421824,1.7004330418347857,3.4095910244245697,2.1900860349492817,1.7347322408186259
2020-05-10,27.040644690379068,21.316494598313923,15.60517914866637,13.958481326771789,6.609709594852662,2.7316900465656975,1.7133126425099312,3.3724389543309834,2.233936155306898,1.6953980751794435
2020-05-17,26.72588956084632,21.159858321605714,15.64410757737473,14.212267261898608,6.7498405951642315,2.7162052426206915,1.682502998842925,3.3205642898094383,2.304635614715384,1.6708828923197503
2020-05-24,26.58805657135287,21.007831267598252,15.61872750800278,14.43751641706705,6.873752598602941,2.6835552412699384,1.6737603437826503,3.2420928532806954,2.4021918338731054,1.673607023011574
2020-05-31,26.520076506354062,20.76229935271406,15.59229800222101,14.600724516267386,6.946656824276812,2.616895987785266,1.7157598078860774,3.1540778893884283,2.540914565566266,1.6921687010583486
2020-06-07,26.45874647889875,20.505376068730865,15.623665259014707,14.603214046078081,6.9747192665655735,2.5410196343078053,1.7339468201941908,3.1512700815835415,2.6713585916522504,1.7022928950337288
2020-06-14,26.310342024918032,20.334997411435662,15.726035938469314,14.520787552423915,7.018875852328614,2.5112040576270926,1.7410563725943766,3.201528354773304,2.755039087655787,1.7159414745107087
2020-06-21,26.209449956551797,20.292598413635154,15.818321689987053,14.486422989137075,7.014528656229907,2.5602263818825644,1.7562116117722995,3.233114913117869,2.793038297191852,1.7386190865328626
2020-06-28,26.219228689207497,20.407598793850916,15.7801944405308,14.532310785863201,6.8942201423264065,2.679691056573441,1.7867852351634892,3.2180355621279855,2.8281483715443634,1.7430702014507848
2020-07-05,26.200705805919977,20.619044875002622,15.626148939170097,14.594543291056226,6.776558433850822,2.8352260604184183,1.8340749817284405,3.1278275154905164,2.835176552861771,1.7073716330578363
2020-07-12,26.123723398245634,20.688793356000392,15.540630860671365,14.610707016961115,6.75248178104533,2.9312671684577687,1.8817112024772251,3.057302834599488,2.8434365958327468,1.6719361088205955
2020-07-19,25.700616101223968,20.506502317641665,15.725960229318641,14.881431145656318,6.7936018198283925,3.0398411999659354,1.89780439427085,2.8984750911148307,2.854287225849549,1.6771759600209093
2020-07-26,25.457919848076408,20.386262992239196,15.910512538421196,15.06681807782733,6.817933190238186,3.0729025773002996,1.849587619969765,2.8225973012332584,2.848041276668068,1.708120574297539
2020-08-02,25.412450270166296,20.380385072409787,15.93673216897,15.043772704549056,6.79398172955277,3.087162324343061,1.8221507861013275,2.812458759185445,2.8794161626977757,1.684090433303173
2020-08-09,25.44128005872244,20.37619360863955,16.032966366136492,14.94243915641436,6.691570269607369,3.073162455167989,1.8134902064694136,2.860007512545387,2.9833667624816336,1.6299343004262923
2020-08-16,25.257878178203367,20.408459849397573,16.799459025037585,14.987329113047263,6.409776804516407,3.0193251667318712,1.8567763484244821,3.0611575544529535,3.1028634217189883,1.680194216357993
2020-08-23,25.571112641432656,20.414910056454545,16.19357807407277,14.978245094807074,6.501206967454376,3.081619403637239,1.8181727506081615,2.991501862030018,2.9494731365080025,1.6309394644658763
2020-08-30,25.88434710466194,20.421360263511513,15.587697123107958,14.969161076566884,6.592637130392345,3.143913640542607,1.7795691527918407,2.9218461696070825,2.7960828512970166,1.5816847125737596
2020-09-06,26.045813449955645,20.36732047635382,15.398839475808927,14.967883406115371,6.585227589299499,3.135934957041767,1.746690744871423,2.9010842597119133,2.8247866272398956,1.574031135403244
2020-09-13,25.82152359646713,20.556683997584273,15.470207690502248,15.178259586277688,6.464945236409108,3.0780202611133682,1.7131825716564275,2.957704480973025,2.8372003840528994,1.6399672935121596
2020-09-20,25.597233742978613,20.746047518814727,15.54157590519557,15.388635766440007,6.344662883518716,3.02010556518497,1.6796743984414322,3.0143247022341364,2.849614140865903,1.7059034516210752
2020-09-27,25.3729438894901,20.935411040045178,15.61294411988889,15.599011946602324,6.224380530628325,2.9621908692565713,1.6461662252264366,3.070944923495248,2.8620278976789066,1.7718396097299909
2020-10-04,25.284735301278175,21.058115447994915,15.538527693263953,15.557032274211794,6.1068826477049445,3.091760447440571,1.667679498962405,3.0193415268732764,2.9960841175307564,1.761670824319364
